EmployeeNumber,LastName,FirstName,Date,Login,Logout
10001,Garcia,Manuel,2026-06-01,08:05,17:00
10002,Lim,Antonio,2026-06-01,08:15,17:00
10003,Aquino,Bianca,2026-06-01,08:00,17:00
10004,Reyes,Isabella,2026-06-01,08:07,17:00
10005,Hernandez,Eduard,2026-06-01,08:10,17:00
10006,Villanueva,Andrea Mae,2026-06-01,08:12,17:00
10007,San Jose,Brad,2026-06-01,07:55,17:30
10008,Romualdez,Alice,2026-06-01,08:00,16:45
10009,Atienza,Rosie,2026-06-01,08:30,17:00
10010,Alvaro,Roderick,2026-06-01,08:00,17:00
10011,Salcedo,Anthony,2026-06-01,08:05,17:00
10012,Lopez,Josie,2026-06-01,08:10,17:00
10013,Farala,Martha,2026-06-01,08:15,17:00
10014,Martinez,Leila,2026-06-01,08:00,17:00
10015,Romualdez,Fredrick,2026-06-01,08:08,17:00
10016,Mata,Christian,2026-06-01,08:20,17:00
10017,De Leon,Selena,2026-06-01,08:00,17:00
10018,San Jose,Allison,2026-06-01,08:05,17:00
10019,Rosario,Cydney,2026-06-01,08:12,17:00
10020,Bautista,Mark,2026-06-01,08:00,17:00
10021,Lazaro,Darlene,2026-06-01,08:07,17:00
10022,Delos Santos,Kolby,2026-06-01,08:10,17:00
10023,Santos,Vella,2026-06-01,08:15,17:00
10024,Del Rosario,Tomas,2026-06-01,08:00,17:00
10025,Tolentino,Jacklyn,2026-06-01,08:05,17:00
10026,Gutierrez,Percival,2026-06-01,08:30,17:00
10027,Manalaysay,Garfield,2026-06-01,08:00,17:00
10028,Villegas,Lizeth,2026-06-01,08:08,17:00
10029,Ramos,Carol,2026-06-01,08:12,17:00
10030,Maceda,Emelia,2026-06-01,08:00,17:00
10031,Aguilar,Delia,2026-06-01,08:05,17:00
10032,Castro,John Rafael,2026-06-01,08:10,17:00
10033,Martinez,Carlos Ian,2026-06-01,08:15,17:00
10034,Santos,Beatriz,2026-06-01,08:00,17:00
